TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
16:31:22,2020/02/22,55,-31.119229,-64.290664,755,0,0.009747
16:31:23,2020/02/22,56,-31.11923,-64.290664,755,0,0.009858
16:31:24,2020/02/22,57,-31.11923,-64.290664,755,0,0.009912
16:31:25,2020/02/22,58,-31.11923,-64.290664,755,0,0.009961
16:31:26,2020/02/22,59,-31.119231,-64.290664,755,0,0.010003
16:31:27,2020/02/22,60,-31.119231,-64.290664,755,0,0.010045
16:31:28,2020/02/22,61,-31.119231,-64.290664,755,0,0.010096
16:31:29,2020/02/22,62,-31.119232,-64.290664,755,0,0.010135
16:31:30,2020/02/22,63,-31.119232,-64.290664,755,0,0.010186
16:31:31,2020/02/22,64,-31.119233,-64.290664,755,0,0.010226
16:31:32,2020/02/22,65,-31.119233,-64.290664,755,0,0.010266
16:31:33,2020/02/22,66,-31.119234,-64.290664,755,0,0.010339
16:31:34,2020/02/22,67,-31.119234,-64.290664,756,0,0.010389
16:31:35,2020/02/22,68,-31.119234,-64.290664,756,0,0.010433
16:31:36,2020/02/22,69,-31.119235,-64.290664,756,0,0.010476
16:31:37,2020/02/22,70,-31.119235,-64.290664,756,0,0.010493
16:31:38,2020/02/22,71,-31.119235,-64.290664,756,0,0.01051
16:31:39,2020/02/22,72,-31.119235,-64.290664,756,0,0.010522
16:31:40,2020/02/22,73,-31.119235,-64.290665,756,0,0.01055
16:31:41,2020/02/22,74,-31.119234,-64.290665,756,0,0.010586
16:31:42,2020/02/22,75,-31.119234,-64.290665,756,0,0.010622
16:31:43,2020/02/22,76,-31.119234,-64.290665,755,0,0.010649
16:31:44,2020/02/22,77,-31.119234,-64.290666,756,0,0.010698
16:31:45,2020/02/22,78,-31.119233,-64.290666,756,0,0.010738
16:31:46,2020/02/22,79,-31.119233,-64.290666,756,0,0.010779
16:31:47,2020/02/22,80,-31.119233,-64.290666,756,0,0.010807
16:31:48,2020/02/22,81,-31.119233,-64.290667,756,0,0.010838
16:31:49,2020/02/22,82,-31.119232,-64.290667,756,0,0.010885
16:31:50,2020/02/22,83,-31.119232,-64.290667,756,0,0.010931
16:31:51,2020/02/22,84,-31.119232,-64.290668,756,0,0.010978
16:31:52,2020/02/22,85,-31.119231,-64.290668,756,0,0.011041
16:31:53,2020/02/22,86,-31.119231,-64.290668,756,0,0.011055
16:31:54,2020/02/22,87,-31.119231,-64.290669,756,0,0.011099
16:31:55,2020/02/22,88,-31.119231,-64.290669,756,0,0.011128
16:31:56,2020/02/22,89,-31.119231,-64.290669,756,0,0.011174
16:31:57,2020/02/22,90,-31.119231,-64.29067,756,0,0.011218
16:31:58,2020/02/22,91,-31.119231,-64.29067,756,0,0.011264
16:31:59,2020/02/22,92,-31.119231,-64.290671,756,0,0.011311
16:32:00,2020/02/22,93,-31.119231,-64.290671,756,0,0.011344
16:32:01,2020/02/22,94,-31.11923,-64.290671,756,0,0.011411
16:32:02,2020/02/22,95,-31.11923,-64.290672,756,0,0.011469
16:32:03,2020/02/22,96,-31.119229,-64.290672,756,0,0.01152
16:32:04,2020/02/22,97,-31.119229,-64.290672,756,0,0.011571
16:32:05,2020/02/22,98,-31.119228,-64.290671,756,0,0.011644
16:32:06,2020/02/22,99,-31.119228,-64.290671,756,0,0.011718
16:32:07,2020/02/22,100,-31.119227,-64.290671,756,0,0.011787
16:32:08,2020/02/22,101,-31.119227,-64.29067,756,0,0.011868
16:32:09,2020/02/22,102,-31.119226,-64.29067,756,0,0.011936
16:32:10,2020/02/22,103,-31.119226,-64.290669,756,0,0.01199
16:32:11,2020/02/22,104,-31.119226,-64.290669,756,0,0.012047
16:32:12,2020/02/22,105,-31.119225,-64.290668,756,0,0.012118
16:32:13,2020/02/22,106,-31.119225,-64.290669,756,0,0.012189
16:32:14,2020/02/22,107,-31.119224,-64.290669,756,0,0.012261
16:32:15,2020/02/22,108,-31.119224,-64.290669,756,0,0.012315
16:32:16,2020/02/22,109,-31.119223,-64.29067,756,0,0.012382
16:32:17,2020/02/22,110,-31.119223,-64.29067,756,0,0.012418
16:32:18,2020/02/22,111,-31.119223,-64.290671,756,0,0.012499
16:32:19,2020/02/22,112,-31.119222,-64.290671,756,0,0.012581
16:32:20,2020/02/22,113,-31.119222,-64.290672,756,0,0.012648
16:32:21,2020/02/22,114,-31.119222,-64.290673,756,0,0.012701
16:32:22,2020/02/22,115,-31.119222,-64.290673,756,0,0.012719
16:32:23,2020/02/22,116,-31.119222,-64.290673,756,0,0.012719
16:32:24,2020/02/22,117,-31.119222,-64.290673,756,0,0.012763
16:32:25,2020/02/22,118,-31.119222,-64.290673,756,0,0.012763
16:32:26,2020/02/22,119,-31.119222,-64.290673,756,0,0.012808
16:32:27,2020/02/22,120,-31.119222,-64.290673,756,0,0.01285
16:32:28,2020/02/22,121,-31.119221,-64.290673,756,0,0.012891
16:32:29,2020/02/22,122,-31.119221,-64.290673,756,0,0.012953
16:32:30,2020/02/22,123,-31.11922,-64.290673,756,0,0.012994
16:32:31,2020/02/22,124,-31.11922,-64.290673,756,0,0.012994
16:32:32,2020/02/22,125,-31.119221,-64.290673,756,0,0.013035
16:32:33,2020/02/22,126,-31.119221,-64.290673,756,0,0.013053
16:32:34,2020/02/22,127,-31.119221,-64.290673,756,0,0.013117
16:32:35,2020/02/22,128,-31.119222,-64.290672,756,0,0.013199
16:32:36,2020/02/22,129,-31.119223,-64.290672,756,0,0.013315
16:32:37,2020/02/22,130,-31.119223,-64.290671,756,0,0.013424
16:32:38,2020/02/22,131,-31.119224,-64.29067,756,0,0.013505
16:32:39,2020/02/22,132,-31.119224,-64.29067,756,0,0.013572
16:32:40,2020/02/22,133,-31.119224,-64.290669,756,0,0.013625
16:32:41,2020/02/22,134,-31.119223,-64.290669,756,0,0.013735
16:32:42,2020/02/22,135,-31.119222,-64.290669,756,0,0.013838
16:32:43,2020/02/22,136,-31.119221,-64.290669,756,0,0.013963
16:32:44,2020/02/22,137,-31.11922,-64.29067,756,0,0.01415
16:32:45,2020/02/22,138,-31.119219,-64.290671,756,0,0.014302
16:32:46,2020/02/22,139,-31.119218,-64.290672,756,0,0.01445
16:32:47,2020/02/22,140,-31.119217,-64.290673,756,0,0.014558
16:32:48,2020/02/22,141,-31.119216,-64.290674,756,0,0.014743
16:32:49,2020/02/22,142,-31.119216,-64.290676,756,0,0.01488
16:32:50,2020/02/22,143,-31.119216,-64.290676,756,0,0.014948
16:32:51,2020/02/22,144,-31.119216,-64.290677,756,0,0.015018
16:32:52,2020/02/22,145,-31.119216,-64.290677,756,0,0.015071
16:32:53,2020/02/22,146,-31.119216,-64.290677,756,0,0.015071
16:32:54,2020/02/22,147,-31.119216,-64.290677,756,0,0.015071
16:32:55,2020/02/22,148,-31.119216,-64.290677,756,0,0.015094
16:32:56,2020/02/22,149,-31.119216,-64.290677,756,0,0.015094
16:32:57,2020/02/22,150,-31.119216,-64.290678,756,0,0.01518
16:32:58,2020/02/22,151,-31.119215,-64.290679,756,0,0.015253
16:32:59,2020/02/22,152,-31.119215,-64.290679,756,0,0.015311
16:33:00,2020/02/22,153,-31.119214,-64.290679,756,0,0.015397
16:33:01,2020/02/22,154,-31.119214,-64.29068,756,0,0.015455
16:33:02,2020/02/22,155,-31.119213,-64.29068,756,0,0.015508
16:33:03,2020/02/22,156,-31.119213,-64.290679,756,0,0.015591
16:33:04,2020/02/22,157,-31.119213,-64.290679,756,0,0.015664
16:33:05,2020/02/22,158,-31.119213,-64.290678,756,0,0.01571
16:33:06,2020/02/22,159,-31.119213,-64.290678,756,0,0.01571
16:33:07,2020/02/22,160,-31.119213,-64.290678,756,0,0.015755
16:33:08,2020/02/22,161,-31.119213,-64.290678,756,0,0.015755
16:33:09,2020/02/22,162,-31.119213,-64.290678,756,0,0.0158
16:33:10,2020/02/22,163,-31.119213,-64.290679,756,0,0.015905
16:33:11,2020/02/22,164,-31.119214,-64.29068,756,0,0.01601
16:33:12,2020/02/22,165,-31.119215,-64.29068,756,0,0.016102
16:33:13,2020/02/22,166,-31.119215,-64.290681,756,0,0.016207
16:33:14,2020/02/22,167,-31.119216,-64.290682,756,0,0.016312
16:33:15,2020/02/22,168,-31.119216,-64.290683,757,0,0.016417
16:33:16,2020/02/22,169,-31.119217,-64.290683,757,0,0.016497
16:33:17,2020/02/22,170,-31.119217,-64.290683,757,0,0.016524
16:33:18,2020/02/22,171,-31.119217,-64.290684,757,0,0.016569
16:33:19,2020/02/22,172,-31.119217,-64.290684,757,0,0.016615
16:33:20,2020/02/22,173,-31.119217,-64.290684,757,0,0.016615
16:33:21,2020/02/22,174,-31.119217,-64.290684,757,0,0.016615
16:33:22,2020/02/22,175,-31.119217,-64.290684,757,0,0.016641
16:33:23,2020/02/22,176,-31.119217,-64.290684,757,0,0.016687
16:33:24,2020/02/22,177,-31.119217,-64.290685,757,0,0.016739
16:33:25,2020/02/22,178,-31.119217,-64.290685,757,0,0.016762
16:33:26,2020/02/22,179,-31.119217,-64.290685,757,0,0.016797
16:33:27,2020/02/22,180,-31.119217,-64.290686,757,0,0.01682
16:33:28,2020/02/22,181,-31.119217,-64.290686,757,0,0.016842
16:33:29,2020/02/22,182,-31.119217,-64.290686,757,0,0.016877
16:33:30,2020/02/22,183,-31.119216,-64.290686,757,0,0.016983
16:33:31,2020/02/22,184,-31.119215,-64.290686,757,0,0.017124
16:33:32,2020/02/22,185,-31.119214,-64.290685,757,0,0.017273
16:33:33,2020/02/22,186,-31.119212,-64.290684,757,0,0.017446
16:33:34,2020/02/22,187,-31.11921,-64.290684,757,0,0.017667
16:33:35,2020/02/22,188,-31.119208,-64.290684,757,0,0.017878
16:33:36,2020/02/22,189,-31.119206,-64.290684,757,0,0.018171
16:33:37,2020/02/22,190,-31.119204,-64.290685,757,0,0.018468
16:33:38,2020/02/22,191,-31.119201,-64.290687,757,0,0.018767
16:33:39,2020/02/22,192,-31.119199,-64.290689,757,0,0.019065
16:33:40,2020/02/22,193,-31.119197,-64.290691,757,0,0.019364
16:33:41,2020/02/22,194,-31.119196,-64.290693,756,0,0.019562
16:33:42,2020/02/22,195,-31.119195,-64.290694,756,0,0.019753
16:33:43,2020/02/22,196,-31.119195,-64.290695,756,0,0.019839
16:33:44,2020/02/22,197,-31.119195,-64.290695,756,0,0.019884
16:33:45,2020/02/22,198,-31.119195,-64.290694,756,0,0.019998
16:33:46,2020/02/22,199,-31.119195,-64.290692,756,0,0.020182
16:33:47,2020/02/22,200,-31.119195,-64.290689,756,0,0.02041
16:33:48,2020/02/22,201,-31.119195,-64.290687,756,0,0.020592
16:33:49,2020/02/22,202,-31.119196,-64.290685,756,0,0.020804
16:33:50,2020/02/22,203,-31.119196,-64.290683,756,0,0.020993
16:33:51,2020/02/22,204,-31.119197,-64.290682,756,0,0.021139
16:33:52,2020/02/22,205,-31.119197,-64.290681,757,0,0.021244
16:33:53,2020/02/22,206,-31.119198,-64.290681,757,0,0.021297
16:33:54,2020/02/22,207,-31.119198,-64.290682,756,0,0.021343
16:33:55,2020/02/22,208,-31.119198,-64.290682,757,0,0.021343
16:33:56,2020/02/22,209,-31.119198,-64.290682,757,0,0.021343
16:33:57,2020/02/22,210,-31.119198,-64.290682,757,0,0.021343
16:33:58,2020/02/22,211,-31.119198,-64.290682,757,0,0.021343
16:33:59,2020/02/22,212,-31.119198,-64.290682,756,0,0.021343
16:34:00,2020/02/22,213,-31.119198,-64.290682,756,0,0.021343
16:34:01,2020/02/22,214,-31.119199,-64.290682,756,0,0.021422
16:34:02,2020/02/22,215,-31.119199,-64.290682,757,0,0.02149
16:34:03,2020/02/22,216,-31.119199,-64.290683,757,0,0.021563
16:34:04,2020/02/22,217,-31.119199,-64.290684,756,0,0.021637
16:34:05,2020/02/22,218,-31.119199,-64.290684,756,0,0.02171
16:34:06,2020/02/22,219,-31.1192,-64.290686,756,0,0.021826
16:34:07,2020/02/22,220,-31.1192,-64.290687,757,0,0.021943
16:34:08,2020/02/22,221,-31.1192,-64.290688,757,0,0.022089
16:34:09,2020/02/22,222,-31.119202,-64.290689,757,0,0.022261
16:34:10,2020/02/22,223,-31.119203,-64.29069,757,0,0.022457
16:34:11,2020/02/22,224,-31.119205,-64.290691,757,0,0.022696
16:34:12,2020/02/22,225,-31.119207,-64.290692,756,0,0.00042
16:34:13,2020/02/22,226,-31.119209,-64.290693,756,0,0.00097
16:34:14,2020/02/22,227,-31.119212,-64.290694,756,0,0.00097
16:34:15,2020/02/22,228,-31.119214,-64.290695,756,0,0.00097
16:34:16,2020/02/22,229,-31.119215,-64.290697,756,0,0.00097
16:34:17,2020/02/22,230,-31.119217,-64.290699,756,0,0.00097
16:34:18,2020/02/22,231,-31.119218,-64.290701,756,0,0.00097
16:34:19,2020/02/22,232,-31.119219,-64.290703,756,0,0.00097
16:34:20,2020/02/22,233,-31.11922,-64.290705,756,0,0.00097
16:34:21,2020/02/22,234,-31.11922,-64.290706,756,0,0.00097
16:34:22,2020/02/22,235,-31.119221,-64.290707,756,0,0.00097
16:34:23,2020/02/22,236,-31.119222,-64.290708,756,0,0.00097
16:34:24,2020/02/22,237,-31.119222,-64.290709,756,0,0.00097
16:34:25,2020/02/22,238,-31.119222,-64.290709,756,0,0.00097
16:34:26,2020/02/22,239,-31.119222,-64.29071,756,0,0.00097
16:34:27,2020/02/22,240,-31.119222,-64.29071,756,0,0.00097
16:34:28,2020/02/22,241,-31.119222,-64.29071,756,0,0.00097
16:34:29,2020/02/22,242,-31.119222,-64.29071,756,0,0.00097
16:34:30,2020/02/22,243,-31.119222,-64.29071,756,0,0.00097
16:34:31,2020/02/22,244,-31.119223,-64.29071,756,0,0.00097
16:34:32,2020/02/22,245,-31.119223,-64.290709,756,0,0.00097
16:34:33,2020/02/22,246,-31.119224,-64.290708,756,0,0.00097
16:34:34,2020/02/22,247,-31.119225,-64.290707,756,0,0.00097
16:34:35,2020/02/22,248,-31.119226,-64.290706,756,0,0.00097
16:34:36,2020/02/22,249,-31.119227,-64.290706,756,0,0.00097
16:34:37,2020/02/22,250,-31.119228,-64.290705,756,0,0.00097
16:34:38,2020/02/22,251,-31.119228,-64.290704,755,0,0.00097
16:34:39,2020/02/22,252,-31.119229,-64.290703,755,0,0.00097
16:34:40,2020/02/22,253,-31.119231,-64.290702,755,0,0.00097
16:34:41,2020/02/22,254,-31.119232,-64.290702,755,0,0.00097
16:34:42,2020/02/22,255,-31.119233,-64.2907,755,0,0.00097
16:34:43,2020/02/22,256,-31.119234,-64.290698,755,0,0.00097
16:34:44,2020/02/22,257,-31.119236,-64.290697,755,0,0.00097
16:34:45,2020/02/22,258,-31.119238,-64.290695,755,0,0.00097
16:34:46,2020/02/22,259,-31.11924,-64.290694,755,0,0.00097
16:34:47,2020/02/22,260,-31.119242,-64.290693,755,0,0.00097
16:34:48,2020/02/22,261,-31.119244,-64.290692,754,0,0.00097
16:34:49,2020/02/22,262,-31.119247,-64.290692,754,0,0.00097
16:34:50,2020/02/22,263,-31.119249,-64.290693,754,0,0.00097
16:34:51,2020/02/22,264,-31.11925,-64.290696,754,0,0.00097
16:34:52,2020/02/22,265,-31.11925,-64.290698,753,0,0.00097
16:34:53,2020/02/22,266,-31.119249,-64.290701,753,0,0.00097
16:34:54,2020/02/22,267,-31.119246,-64.290704,753,0,0.00097
16:34:55,2020/02/22,268,-31.119242,-64.290707,752,0,0.00097
16:34:56,2020/02/22,269,-31.119238,-64.290711,752,0,0.00097
16:34:57,2020/02/22,270,-31.119231,-64.290713,752,0,0.00097
16:34:58,2020/02/22,271,-31.119223,-64.290714,751,0,0.00175
16:34:59,2020/02/22,272,-31.119215,-64.290715,751,0,0.00253
16:35:00,2020/02/22,273,-31.119207,-64.290716,751,0,0.00344
16:35:01,2020/02/22,274,-31.119198,-64.290718,751,0,0.00437
16:35:02,2020/02/22,275,-31.119189,-64.290719,750,0,0.00546
16:35:03,2020/02/22,276,-31.119178,-64.290719,750,0,0.00649
16:35:04,2020/02/22,277,-31.119167,-64.29072,750,0,0.00756
16:35:05,2020/02/22,278,-31.119154,-64.290719,750,0,0.00887
16:35:06,2020/02/22,279,-31.11914,-64.290719,749,0,0.01027
16:35:07,2020/02/22,280,-31.119126,-64.290718,749,0,0.01172
16:35:08,2020/02/22,281,-31.119111,-64.290716,749,0,0.01326
16:35:09,2020/02/22,282,-31.119096,-64.290715,749,0,0.01489
16:35:10,2020/02/22,283,-31.119081,-64.290715,749,0,0.01674
16:35:11,2020/02/22,284,-31.119066,-64.290714,749,0,0.01855
16:35:12,2020/02/22,285,-31.11905,-64.290712,748,0,0.02005
16:35:13,2020/02/22,286,-31.119034,-64.29071,748,0,0.02154
16:35:14,2020/02/22,287,-31.119017,-64.290707,748,0,0.02316
16:35:15,2020/02/22,288,-31.119001,-64.290704,748,0,0.02504
16:35:16,2020/02/22,289,-31.118984,-64.290702,747,0,0.0276
16:35:17,2020/02/22,290,-31.118966,-64.290699,747,0,0.02999
16:35:18,2020/02/22,291,-31.118949,-64.290697,747,0,0.03218
16:35:19,2020/02/22,292,-31.118931,-64.290695,747,0,0.03424
16:35:20,2020/02/22,293,-31.118914,-64.290694,747,0,0.03615
16:35:21,2020/02/22,294,-31.118897,-64.290693,746,0,0.03799
16:35:22,2020/02/22,295,-31.118879,-64.290691,746,0,0.04006
16:35:23,2020/02/22,296,-31.118859,-64.290689,746,0,0.04207
16:35:24,2020/02/22,297,-31.118839,-64.290686,746,0,0.04405
16:35:25,2020/02/22,298,-31.118819,-64.290684,746,0,0.04629
16:35:26,2020/02/22,299,-31.118798,-64.290681,746,0,0.0489
16:35:27,2020/02/22,300,-31.118778,-64.290678,746,0,0.05137
16:35:28,2020/02/22,301,-31.118757,-64.290674,746,0,0.05361
16:35:29,2020/02/22,302,-31.118737,-64.290672,746,0,0.05582
16:35:30,2020/02/22,303,-31.118717,-64.29067,746,0,0.05804
16:35:31,2020/02/22,304,-31.118697,-64.290668,746,0,0.0602
16:35:32,2020/02/22,305,-31.118678,-64.290666,746,0,0.06255
16:35:33,2020/02/22,306,-31.118659,-64.290665,746,0,0.06469
16:35:34,2020/02/22,307,-31.11864,-64.290663,745,0,0.06683
16:35:35,2020/02/22,308,-31.118622,-64.290662,745,0,0.06898
16:35:36,2020/02/22,309,-31.118604,-64.290661,745,0,0.07104
16:35:37,2020/02/22,310,-31.118588,-64.290657,744,0,0.07313
16:35:38,2020/02/22,311,-31.118571,-64.290653,743,0,0.0752
16:35:39,2020/02/22,312,-31.118554,-64.290649,744,0,0.07722
16:35:40,2020/02/22,313,-31.118537,-64.290646,743,0,0.07938
16:35:41,2020/02/22,314,-31.11852,-64.290644,742,0,0.08138
16:35:42,2020/02/22,315,-31.118503,-64.290643,742,0,0.08351
16:35:43,2020/02/22,316,-31.118486,-64.290641,742,0,0.0856
16:35:44,2020/02/22,317,-31.118467,-64.290642,742,0,0.08765
16:35:45,2020/02/22,318,-31.118449,-64.290642,742,0,0.08961
16:35:46,2020/02/22,319,-31.11843,-64.290642,742,0,0.09147
16:35:47,2020/02/22,320,-31.118411,-64.290643,742,0,0.09344
16:35:48,2020/02/22,321,-31.118391,-64.290643,742,0,0.09558
16:35:49,2020/02/22,322,-31.11837,-64.290643,742,0,0.09778
16:35:50,2020/02/22,323,-31.118349,-64.290642,741,0,0.10008
16:35:51,2020/02/22,324,-31.118329,-64.290641,741,0,0.10254
16:35:52,2020/02/22,325,-31.118308,-64.290639,741,0,0.10501
16:35:53,2020/02/22,326,-31.118287,-64.290637,741,0,0.10751
16:35:54,2020/02/22,327,-31.118267,-64.290634,740,0,0.10997
16:35:55,2020/02/22,328,-31.118246,-64.290631,739,0,0.11229
16:35:56,2020/02/22,329,-31.118227,-64.290627,739,0,0.11454
16:35:57,2020/02/22,330,-31.118206,-64.290624,738,0,0.11687
16:35:58,2020/02/22,331,-31.118185,-64.290621,739,0,0.11917
16:35:59,2020/02/22,332,-31.118164,-64.290619,738,0,0.12147
16:36:00,2020/02/22,333,-31.118143,-64.290618,739,0,0.12376
16:36:01,2020/02/22,334,-31.118122,-64.290617,739,0,0.12623
16:36:02,2020/02/22,335,-31.118103,-64.290617,739,0,0.12868
16:36:03,2020/02/22,336,-31.118084,-64.290618,739,0,0.13098
16:36:04,2020/02/22,337,-31.118069,-64.290618,739,0,0.13312
16:36:05,2020/02/22,338,-31.118056,-64.290619,739,0,0.13502
16:36:06,2020/02/22,339,-31.118046,-64.29062,739,0,0.13686
16:36:07,2020/02/22,340,-31.118038,-64.290621,739,0,0.13801
16:36:08,2020/02/22,341,-31.118032,-64.290623,740,0,0.13848
16:36:09,2020/02/22,342,-31.118029,-64.290624,740,0,0.13848
16:36:10,2020/02/22,343,-31.118027,-64.290624,740,0,0.13848
16:36:11,2020/02/22,344,-31.118025,-64.290625,740,0,0.13848
16:36:12,2020/02/22,345,-31.118024,-64.290626,740,0,0.13848
16:36:13,2020/02/22,346,-31.118023,-64.290627,740,0,0.13848
16:36:14,2020/02/22,347,-31.118023,-64.290627,740,0,0.13848
16:36:15,2020/02/22,348,-31.118023,-64.290627,740,0,0.13848
16:36:16,2020/02/22,349,-31.118023,-64.290627,740,0,0.13848
16:36:17,2020/02/22,350,-31.118023,-64.290627,740,0,0.13848
16:36:18,2020/02/22,351,-31.118023,-64.290627,740,0,0.13848
16:36:19,2020/02/22,352,-31.118023,-64.290627,740,0,0.13848
16:36:20,2020/02/22,353,-31.118023,-64.290627,740,0,0.13848
16:36:21,2020/02/22,354,-31.118023,-64.290627,740,0,0.13848
16:36:22,2020/02/22,355,-31.118023,-64.290627,740,0,0.13848
16:36:23,2020/02/22,356,-31.118023,-64.290627,740,0,0.13848
16:36:24,2020/02/22,357,-31.118022,-64.290627,740,0,0.13848
16:36:25,2020/02/22,358,-31.118022,-64.290627,740,0,0.13848
16:36:26,2020/02/22,359,-31.118021,-64.290627,740,0,0.13848
16:36:27,2020/02/22,360,-31.11802,-64.290627,740,0,0.13848
16:36:28,2020/02/22,361,-31.118019,-64.290627,740,0,0.13848
16:36:29,2020/02/22,362,-31.118019,-64.290627,740,0,0.13848
16:36:30,2020/02/22,363,-31.118019,-64.290627,740,0,0.13848
16:36:31,2020/02/22,364,-31.118018,-64.290627,740,0,0.13848
16:36:32,2020/02/22,365,-31.118019,-64.290627,740,0,0.13848
16:36:33,2020/02/22,366,-31.118019,-64.290627,740,0,0.13848
16:36:34,2020/02/22,367,-31.11802,-64.290626,740,0,0.13848
16:36:35,2020/02/22,368,-31.118021,-64.290626,740,0,0.13848
16:36:36,2020/02/22,369,-31.118021,-64.290626,740,0,0.13848
16:36:37,2020/02/22,370,-31.118022,-64.290626,740,0,0.13848
16:36:38,2020/02/22,371,-31.118023,-64.290625,740,0,0.13848
16:36:39,2020/02/22,372,-31.118023,-64.290624,740,0,0.13848
16:36:40,2020/02/22,373,-31.118024,-64.290624,740,0,0.13848
16:36:41,2020/02/22,374,-31.118023,-64.290624,740,0,0.13848
16:36:42,2020/02/22,375,-31.118021,-64.290624,740,0,0.13848
16:36:43,2020/02/22,376,-31.118017,-64.290624,740,0,0.13848
16:36:44,2020/02/22,377,-31.118011,-64.290624,740,0,0.13848
16:36:45,2020/02/22,378,-31.118001,-64.290625,740,0,0.13848
16:36:46,2020/02/22,379,-31.117987,-64.290625,740,0,0.13942
16:36:47,2020/02/22,380,-31.117969,-64.290624,740,0,0.1409
16:36:48,2020/02/22,381,-31.117949,-64.290623,740,0,0.14295
16:36:49,2020/02/22,382,-31.117926,-64.290621,740,0,0.14557
16:36:50,2020/02/22,383,-31.117903,-64.29062,740,0,0.14827
16:36:51,2020/02/22,384,-31.11788,-64.290619,740,0,0.15097
16:36:52,2020/02/22,385,-31.117857,-64.290618,740,0,0.15372
16:36:53,2020/02/22,386,-31.117836,-64.290619,739,0,0.15643
16:36:54,2020/02/22,387,-31.117816,-64.290622,739,0,0.15904
