TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
16:31:39,2020/02/22,72,-31.119235,-64.290664,756,0
16:31:40,2020/02/22,73,-31.119235,-64.290665,756,0.3426955699
16:31:41,2020/02/22,74,-31.119234,-64.290665,756,0.4003013963
16:31:42,2020/02/22,75,-31.119234,-64.290665,756,0.4003013963
16:31:43,2020/02/22,76,-31.119234,-64.290665,755,0
16:31:44,2020/02/22,77,-31.119234,-64.290666,756,0.3426955735
16:31:45,2020/02/22,78,-31.119233,-64.290666,756,0.4003013963
16:31:46,2020/02/22,79,-31.119233,-64.290666,756,0.4003013963
16:31:47,2020/02/22,80,-31.119233,-64.290666,756,0
16:31:48,2020/02/22,81,-31.119233,-64.290667,756,0.3426955771
16:31:49,2020/02/22,82,-31.119232,-64.290667,756,0.4003013988
16:31:50,2020/02/22,83,-31.119232,-64.290667,756,0.4003013988
16:31:51,2020/02/22,84,-31.119232,-64.290668,756,0.3426955807
16:31:52,2020/02/22,85,-31.119231,-64.290668,756,0.4003013988
16:31:53,2020/02/22,86,-31.119231,-64.290668,756,0.4003013988
16:31:54,2020/02/22,87,-31.119231,-64.290669,756,0.3426955843
16:31:55,2020/02/22,88,-31.119231,-64.290669,756,0.3426955843
16:31:56,2020/02/22,89,-31.119231,-64.290669,756,0
16:31:57,2020/02/22,90,-31.119231,-64.29067,756,0.3426955887
16:31:58,2020/02/22,91,-31.119231,-64.29067,756,0.3426955887
16:31:59,2020/02/22,92,-31.119231,-64.290671,756,0.3426955843
16:32:00,2020/02/22,93,-31.119231,-64.290671,756,0.3426955843
16:32:01,2020/02/22,94,-31.11923,-64.290671,756,0.4003013963
16:32:02,2020/02/22,95,-31.11923,-64.290672,756,0.3426955879
16:32:03,2020/02/22,96,-31.119229,-64.290672,756,0.4003013988
16:32:04,2020/02/22,97,-31.119229,-64.290672,756,0.4003013988
16:32:05,2020/02/22,98,-31.119228,-64.290671,756,0.5269549123
16:32:06,2020/02/22,99,-31.119228,-64.290671,756,0.5269549123
16:32:07,2020/02/22,100,-31.119227,-64.290671,756,0.4003013963
16:32:08,2020/02/22,101,-31.119227,-64.29067,756,0.3426955988
16:32:09,2020/02/22,102,-31.119226,-64.29067,756,0.4003013988
16:32:10,2020/02/22,103,-31.119226,-64.290669,756,0.3426956067
16:32:11,2020/02/22,104,-31.119226,-64.290669,756,0.3426956067
16:32:12,2020/02/22,105,-31.119225,-64.290668,756,0.5269549174
16:32:13,2020/02/22,106,-31.119225,-64.290669,756,0.342695606
16:32:14,2020/02/22,107,-31.119224,-64.290669,756,0.4003013988
16:32:15,2020/02/22,108,-31.119224,-64.290669,756,0.4003013988
16:32:16,2020/02/22,109,-31.119223,-64.29067,756,0.526954925
16:32:17,2020/02/22,110,-31.119223,-64.29067,756,0.526954925
16:32:18,2020/02/22,111,-31.119223,-64.290671,756,0.3426956132
16:32:19,2020/02/22,112,-31.119222,-64.290671,756,0.4003013988
16:32:20,2020/02/22,113,-31.119222,-64.290672,756,0.3426956168
16:32:21,2020/02/22,114,-31.119222,-64.290673,756,0.3426956212
16:32:22,2020/02/22,115,-31.119222,-64.290673,756,0.3426956212
16:32:23,2020/02/22,116,-31.119222,-64.290673,756,0
16:32:24,2020/02/22,117,-31.119222,-64.290673,756,0
16:32:25,2020/02/22,118,-31.119222,-64.290673,756,0
16:32:26,2020/02/22,119,-31.119222,-64.290673,756,0
16:32:27,2020/02/22,120,-31.119222,-64.290673,756,0
16:32:28,2020/02/22,121,-31.119221,-64.290673,756,0.4003013988
16:32:29,2020/02/22,122,-31.119221,-64.290673,756,0.4003013988
16:32:30,2020/02/22,123,-31.11922,-64.290673,756,0.4003013988
16:32:31,2020/02/22,124,-31.11922,-64.290673,756,0.4003013988
16:32:32,2020/02/22,125,-31.119221,-64.290673,756,0.4003013988
16:32:33,2020/02/22,126,-31.119221,-64.290673,756,0.4003013988
16:32:34,2020/02/22,127,-31.119221,-64.290673,756,0
16:32:35,2020/02/22,128,-31.119222,-64.290672,756,0.5269549316
16:32:36,2020/02/22,129,-31.119223,-64.290672,756,0.4003013988
16:32:37,2020/02/22,130,-31.119223,-64.290671,756,0.3426956132
16:32:38,2020/02/22,131,-31.119224,-64.29067,756,0.5269549221
16:32:39,2020/02/22,132,-31.119224,-64.29067,756,0.5269549221
16:32:40,2020/02/22,133,-31.119224,-64.290669,756,0.342695614
16:32:41,2020/02/22,134,-31.119223,-64.290669,756,0.4003013963
16:32:42,2020/02/22,135,-31.119222,-64.290669,756,0.4003013988
16:32:43,2020/02/22,136,-31.119221,-64.290669,756,0.4003013988
16:32:44,2020/02/22,137,-31.11922,-64.29067,756,0.5269549339
16:32:45,2020/02/22,138,-31.119219,-64.290671,756,0.5269549315
16:32:46,2020/02/22,139,-31.119218,-64.290672,756,0.5269549358
16:32:47,2020/02/22,140,-31.119217,-64.290673,756,0.5269549391
16:32:48,2020/02/22,141,-31.119216,-64.290674,756,0.5269549405
16:32:49,2020/02/22,142,-31.119216,-64.290676,756,0.6853912814
16:32:50,2020/02/22,143,-31.119216,-64.290676,756,0.6853912814
16:32:51,2020/02/22,144,-31.119216,-64.290677,756,0.3426956385
16:32:52,2020/02/22,145,-31.119216,-64.290677,756,0.3426956385
16:32:53,2020/02/22,146,-31.119216,-64.290677,756,0
16:32:54,2020/02/22,147,-31.119216,-64.290677,756,0
16:32:55,2020/02/22,148,-31.119216,-64.290677,756,0
16:32:56,2020/02/22,149,-31.119216,-64.290677,756,0
16:32:57,2020/02/22,150,-31.119216,-64.290678,756,0.3426956385
16:32:58,2020/02/22,151,-31.119215,-64.290679,756,0.5269549409
16:32:59,2020/02/22,152,-31.119215,-64.290679,756,0.5269549409
16:33:00,2020/02/22,153,-31.119214,-64.290679,756,0.4003013988
16:33:01,2020/02/22,154,-31.119214,-64.29068,756,0.3426956457
16:33:02,2020/02/22,155,-31.119213,-64.29068,756,0.4003013988
16:33:03,2020/02/22,156,-31.119213,-64.290679,756,0.3426956493
16:33:04,2020/02/22,157,-31.119213,-64.290679,756,0.3426956493
16:33:05,2020/02/22,158,-31.119213,-64.290678,756,0.3426956493
16:33:06,2020/02/22,159,-31.119213,-64.290678,756,0.3426956493
16:33:07,2020/02/22,160,-31.119213,-64.290678,756,0
16:33:08,2020/02/22,161,-31.119213,-64.290678,756,0
16:33:09,2020/02/22,162,-31.119213,-64.290678,756,0
16:33:10,2020/02/22,163,-31.119213,-64.290679,756,0.3426956493
16:33:11,2020/02/22,164,-31.119214,-64.29068,756,0.5269549475
16:33:12,2020/02/22,165,-31.119215,-64.29068,756,0.4003013988
16:33:13,2020/02/22,166,-31.119215,-64.290681,756,0.3426956508
16:33:14,2020/02/22,167,-31.119216,-64.290682,756,0.5269549409
16:33:15,2020/02/22,168,-31.119216,-64.290683,757,0.3426956385
16:33:16,2020/02/22,169,-31.119217,-64.290683,757,0.4003013988
16:33:17,2020/02/22,170,-31.119217,-64.290683,757,0.4003013988
16:33:18,2020/02/22,171,-31.119217,-64.290684,757,0.3426956349
16:33:19,2020/02/22,172,-31.119217,-64.290684,757,0.3426956349
16:33:20,2020/02/22,173,-31.119217,-64.290684,757,0
16:33:21,2020/02/22,174,-31.119217,-64.290684,757,0
16:33:22,2020/02/22,175,-31.119217,-64.290684,757,0
16:33:23,2020/02/22,176,-31.119217,-64.290684,757,0
16:33:24,2020/02/22,177,-31.119217,-64.290685,757,0.3426956349
16:33:25,2020/02/22,178,-31.119217,-64.290685,757,0.3426956349
16:33:26,2020/02/22,179,-31.119217,-64.290685,757,0
16:33:27,2020/02/22,180,-31.119217,-64.290686,757,0.3426956349
16:33:28,2020/02/22,181,-31.119217,-64.290686,757,0.3426956349
16:33:29,2020/02/22,182,-31.119217,-64.290686,757,0
16:33:30,2020/02/22,183,-31.119216,-64.290686,757,0.4003013988
16:33:31,2020/02/22,184,-31.119215,-64.290686,757,0.4003013963
16:33:32,2020/02/22,185,-31.119214,-64.290685,757,0.5269549452
16:33:33,2020/02/22,186,-31.119212,-64.290684,757,0.8708645955
16:33:34,2020/02/22,187,-31.11921,-64.290684,757,0.8006027951
16:33:35,2020/02/22,188,-31.119208,-64.290684,757,0.8006027951
16:33:36,2020/02/22,189,-31.119206,-64.290684,757,0.8006027977
16:33:37,2020/02/22,190,-31.119204,-64.290685,757,0.8708646068
16:33:38,2020/02/22,191,-31.119201,-64.290687,757,1.382726374
16:33:39,2020/02/22,192,-31.119199,-64.290689,757,1.053909957
16:33:40,2020/02/22,193,-31.119197,-64.290691,757,1.053909969
16:33:41,2020/02/22,194,-31.119196,-64.290693,756,0.7937270384
16:33:42,2020/02/22,195,-31.119195,-64.290694,756,0.5269549879
16:33:43,2020/02/22,196,-31.119195,-64.290695,756,0.3426957143
16:33:44,2020/02/22,197,-31.119195,-64.290695,756,0.3426957143
16:33:45,2020/02/22,198,-31.119195,-64.290694,756,0.3426957143
16:33:46,2020/02/22,199,-31.119195,-64.290692,756,0.6853914286
16:33:47,2020/02/22,200,-31.119195,-64.290689,756,1.028087152
16:33:48,2020/02/22,201,-31.119195,-64.290687,756,0.6853914286
16:33:49,2020/02/22,202,-31.119196,-64.290685,756,0.7937270434
16:33:50,2020/02/22,203,-31.119196,-64.290683,756,0.6853914214
16:33:51,2020/02/22,204,-31.119197,-64.290682,756,0.5269549875
16:33:52,2020/02/22,205,-31.119197,-64.290681,757,0.3426957071
16:33:53,2020/02/22,206,-31.119198,-64.290681,757,0.4003013988
16:33:54,2020/02/22,207,-31.119198,-64.290682,756,0.3426957035
16:33:55,2020/02/22,208,-31.119198,-64.290682,757,0.3426957035
16:33:56,2020/02/22,209,-31.119198,-64.290682,757,0
16:33:57,2020/02/22,210,-31.119198,-64.290682,757,0
16:33:58,2020/02/22,211,-31.119198,-64.290682,757,0
16:33:59,2020/02/22,212,-31.119198,-64.290682,756,0
16:34:00,2020/02/22,213,-31.119198,-64.290682,756,0
16:34:01,2020/02/22,214,-31.119199,-64.290682,756,0.4003013963
16:34:02,2020/02/22,215,-31.119199,-64.290682,757,0.4003013963
16:34:03,2020/02/22,216,-31.119199,-64.290683,757,0.3426956999
16:34:04,2020/02/22,217,-31.119199,-64.290684,756,0.3426956999
16:34:05,2020/02/22,218,-31.119199,-64.290684,756,0.3426956999
16:34:06,2020/02/22,219,-31.1192,-64.290686,756,0.7937270159
16:34:07,2020/02/22,220,-31.1192,-64.290687,757,0.3426957006
16:34:08,2020/02/22,221,-31.1192,-64.290688,757,0.3426956963
16:34:09,2020/02/22,222,-31.119202,-64.290689,757,0.8708646125
16:34:10,2020/02/22,223,-31.119203,-64.29069,757,0.5269549743
16:34:11,2020/02/22,224,-31.119205,-64.290691,757,0.8708646106
16:34:12,2020/02/22,225,-31.119207,-64.290692,756,0.8708646071
16:34:13,2020/02/22,226,-31.119209,-64.290693,756,0.8708646026
16:34:14,2020/02/22,227,-31.119212,-64.290694,756,1.248843944
16:34:15,2020/02/22,228,-31.119214,-64.290695,756,0.8708645955
16:34:16,2020/02/22,229,-31.119215,-64.290697,756,0.7937269224
16:34:17,2020/02/22,230,-31.119217,-64.290699,756,1.053909887
16:34:18,2020/02/22,231,-31.119218,-64.290701,756,0.7937269024
16:34:19,2020/02/22,232,-31.119219,-64.290703,756,0.7937268975
16:34:20,2020/02/22,233,-31.11922,-64.290705,756,0.7937268937
16:34:21,2020/02/22,234,-31.11922,-64.290706,756,0.3426956241
16:34:22,2020/02/22,235,-31.119221,-64.290707,756,0.5269549339
16:34:23,2020/02/22,236,-31.119222,-64.290708,756,0.5269549288
16:34:24,2020/02/22,237,-31.119222,-64.290709,756,0.3426956212
16:34:25,2020/02/22,238,-31.119222,-64.290709,756,0.3426956212
16:34:26,2020/02/22,239,-31.119222,-64.29071,756,0.3426956168
16:34:27,2020/02/22,240,-31.119222,-64.29071,756,0.3426956168
16:34:28,2020/02/22,241,-31.119222,-64.29071,756,0
16:34:29,2020/02/22,242,-31.119222,-64.29071,756,0
16:34:30,2020/02/22,243,-31.119222,-64.29071,756,0
16:34:31,2020/02/22,244,-31.119223,-64.29071,756,0.4003013988
16:34:32,2020/02/22,245,-31.119223,-64.290709,756,0.3426956132
16:34:33,2020/02/22,246,-31.119224,-64.290708,756,0.526954925
16:34:34,2020/02/22,247,-31.119225,-64.290707,756,0.5269549217
16:34:35,2020/02/22,248,-31.119226,-64.290706,756,0.5269549203
16:34:36,2020/02/22,249,-31.119227,-64.290706,756,0.4003013988
16:34:37,2020/02/22,250,-31.119228,-64.290705,756,0.5269549127
16:34:38,2020/02/22,251,-31.119228,-64.290704,755,0.3426955952
16:34:39,2020/02/22,252,-31.119229,-64.290703,755,0.5269549152
16:34:40,2020/02/22,253,-31.119231,-64.290702,755,0.8708645713
16:34:41,2020/02/22,254,-31.119232,-64.290702,755,0.4003013988
16:34:42,2020/02/22,255,-31.119233,-64.2907,755,0.7937268101
16:34:43,2020/02/22,256,-31.119234,-64.290698,755,0.7937268026
16:34:44,2020/02/22,257,-31.119236,-64.290697,755,0.8708645676
16:34:45,2020/02/22,258,-31.119238,-64.290695,755,1.053909783
16:34:46,2020/02/22,259,-31.11924,-64.290694,755,0.8708645609
16:34:47,2020/02/22,260,-31.119242,-64.290693,755,0.8708645557
16:34:48,2020/02/22,261,-31.119244,-64.290692,754,0.8708645528
16:34:49,2020/02/22,262,-31.119247,-64.290692,754,1.200904194
16:34:50,2020/02/22,263,-31.119249,-64.290693,754,0.8708645457
16:34:51,2020/02/22,264,-31.11925,-64.290696,754,1.10326931
16:34:52,2020/02/22,265,-31.11925,-64.290698,753,0.6853910402
16:34:53,2020/02/22,266,-31.119249,-64.290701,753,1.10326931
16:34:54,2020/02/22,267,-31.119246,-64.290704,753,1.580864604
16:34:55,2020/02/22,268,-31.119242,-64.290707,752,1.902845615
16:34:56,2020/02/22,269,-31.119238,-64.290711,752,2.107819542
16:34:57,2020/02/22,270,-31.119231,-64.290713,752,2.884714936
16:34:58,2020/02/22,271,-31.119223,-64.290714,751,3.220695211
16:34:59,2020/02/22,272,-31.119215,-64.290715,751,3.220695218
16:35:00,2020/02/22,273,-31.119207,-64.290716,751,3.22069522
16:35:01,2020/02/22,274,-31.119198,-64.290718,751,3.667328628
16:35:02,2020/02/22,275,-31.119189,-64.290719,750,3.618974759
16:35:03,2020/02/22,276,-31.119178,-64.290719,750,4.403315374
16:35:04,2020/02/22,277,-31.119167,-64.29072,750,4.416630697
16:35:05,2020/02/22,278,-31.119154,-64.290719,750,5.21518981
16:35:06,2020/02/22,279,-31.11914,-64.290719,749,5.604219571
16:35:07,2020/02/22,280,-31.119126,-64.290718,749,5.614687656
16:35:08,2020/02/22,281,-31.119111,-64.290716,749,6.043511745
16:35:09,2020/02/22,282,-31.119096,-64.290715,749,6.014292363
16:35:10,2020/02/22,283,-31.119081,-64.290715,749,6.004520967
16:35:11,2020/02/22,284,-31.119066,-64.290714,749,6.014292369
16:35:12,2020/02/22,285,-31.11905,-64.290712,748,6.441390554
16:35:13,2020/02/22,286,-31.119034,-64.29071,748,6.441390569
16:35:14,2020/02/22,287,-31.119017,-64.290707,748,6.882345267
16:35:15,2020/02/22,288,-31.119001,-64.290704,748,6.486810991
16:35:16,2020/02/22,289,-31.118984,-64.290702,747,6.839552094
16:35:17,2020/02/22,290,-31.118966,-64.290699,747,7.278400911
16:35:18,2020/02/22,291,-31.118949,-64.290697,747,6.839552119
16:35:19,2020/02/22,292,-31.118931,-64.290695,747,7.237949688
16:35:20,2020/02/22,293,-31.118914,-64.290694,747,6.813747166
16:35:21,2020/02/22,294,-31.118897,-64.290693,746,6.81374717
16:35:22,2020/02/22,295,-31.118879,-64.290691,746,7.237949724
16:35:23,2020/02/22,296,-31.118859,-64.290689,746,8.035312579
16:35:24,2020/02/22,297,-31.118839,-64.290686,746,8.071768984
16:35:25,2020/02/22,298,-31.118819,-64.290684,746,8.035312606
16:35:26,2020/02/22,299,-31.118798,-64.290681,746,8.46896363
16:35:27,2020/02/22,300,-31.118778,-64.290678,746,8.071769071
16:35:28,2020/02/22,301,-31.118757,-64.290674,746,8.517360845
16:35:29,2020/02/22,302,-31.118737,-64.290672,746,8.035312657
16:35:30,2020/02/22,303,-31.118717,-64.29067,746,8.035312669
16:35:31,2020/02/22,304,-31.118697,-64.290668,746,8.035312679
16:35:32,2020/02/22,305,-31.118678,-64.290666,746,7.636546532
16:35:33,2020/02/22,306,-31.118659,-64.290665,746,7.61344325
16:35:34,2020/02/22,307,-31.11864,-64.290663,745,7.636546555
16:35:35,2020/02/22,308,-31.118622,-64.290662,745,7.213570094
16:35:36,2020/02/22,309,-31.118604,-64.290661,745,7.213570095
16:35:37,2020/02/22,310,-31.118588,-64.290657,744,6.549871672
16:35:38,2020/02/22,311,-31.118571,-64.290653,743,6.941813844
16:35:39,2020/02/22,312,-31.118554,-64.290649,744,6.941813893
16:35:40,2020/02/22,313,-31.118537,-64.290646,743,6.882346045
16:35:41,2020/02/22,314,-31.11852,-64.290644,742,6.839552429
16:35:42,2020/02/22,315,-31.118503,-64.290643,742,6.813747241
16:35:43,2020/02/22,316,-31.118486,-64.290641,742,6.839552454
16:35:44,2020/02/22,317,-31.118467,-64.290642,742,7.613443284
16:35:45,2020/02/22,318,-31.118449,-64.290642,742,7.205425161
16:35:46,2020/02/22,319,-31.11843,-64.290642,742,7.605726558
16:35:47,2020/02/22,320,-31.118411,-64.290643,742,7.61344329
16:35:48,2020/02/22,321,-31.118391,-64.290643,742,8.006027956
16:35:49,2020/02/22,322,-31.11837,-64.290643,742,8.406329353
16:35:50,2020/02/22,323,-31.118349,-64.290642,741,8.413311812
16:35:51,2020/02/22,324,-31.118329,-64.290641,741,8.013359228
16:35:52,2020/02/22,325,-31.118308,-64.290639,741,8.434224521
16:35:53,2020/02/22,326,-31.118287,-64.290637,741,8.434224536
16:35:54,2020/02/22,327,-31.118267,-64.290634,740,8.07176977
16:35:55,2020/02/22,328,-31.118246,-64.290631,739,8.468964358
16:35:56,2020/02/22,329,-31.118227,-64.290627,739,7.728270187
16:35:57,2020/02/22,330,-31.118206,-64.290624,738,8.468964409
16:35:58,2020/02/22,331,-31.118185,-64.290621,739,8.468964439
16:35:59,2020/02/22,332,-31.118164,-64.290619,738,8.434224606
16:36:00,2020/02/22,333,-31.118143,-64.290618,739,8.413311843
16:36:01,2020/02/22,334,-31.118122,-64.290617,739,8.413311843
16:36:02,2020/02/22,335,-31.118103,-64.290617,739,7.605726558
16:36:03,2020/02/22,336,-31.118084,-64.290618,739,7.613443346
16:36:04,2020/02/22,337,-31.118069,-64.290618,739,6.004520967
16:36:05,2020/02/22,338,-31.118056,-64.290619,739,5.215190071
16:36:06,2020/02/22,339,-31.118046,-64.29062,739,4.017656542
16:36:07,2020/02/22,340,-31.118038,-64.290621,739,3.220695669
16:36:08,2020/02/22,341,-31.118032,-64.290623,740,2.497690219
16:36:09,2020/02/22,342,-31.118029,-64.290624,740,1.248845111
16:36:10,2020/02/22,343,-31.118027,-64.290624,740,0.8006027951
16:36:11,2020/02/22,344,-31.118025,-64.290625,740,0.8708662861
16:36:12,2020/02/22,345,-31.118024,-64.290626,740,0.5269577395
16:36:13,2020/02/22,346,-31.118023,-64.290627,740,0.52695774
16:36:14,2020/02/22,347,-31.118023,-64.290627,740,0.52695774
16:36:15,2020/02/22,348,-31.118023,-64.290627,740,0
16:36:16,2020/02/22,349,-31.118023,-64.290627,740,0
16:36:17,2020/02/22,350,-31.118023,-64.290627,740,0
16:36:18,2020/02/22,351,-31.118023,-64.290627,740,0
16:36:19,2020/02/22,352,-31.118023,-64.290627,740,0
16:36:20,2020/02/22,353,-31.118023,-64.290627,740,0
16:36:21,2020/02/22,354,-31.118023,-64.290627,740,0
16:36:22,2020/02/22,355,-31.118023,-64.290627,740,0
16:36:23,2020/02/22,356,-31.118023,-64.290627,740,0
16:36:24,2020/02/22,357,-31.118022,-64.290627,740,0.4003013988
16:36:25,2020/02/22,358,-31.118022,-64.290627,740,0.4003013988
16:36:26,2020/02/22,359,-31.118021,-64.290627,740,0.4003013963
16:36:27,2020/02/22,360,-31.11802,-64.290627,740,0.4003013988
16:36:28,2020/02/22,361,-31.118019,-64.290627,740,0.4003013963
16:36:29,2020/02/22,362,-31.118019,-64.290627,740,0.4003013963
16:36:30,2020/02/22,363,-31.118019,-64.290627,740,0
16:36:31,2020/02/22,364,-31.118018,-64.290627,740,0.4003013988
16:36:32,2020/02/22,365,-31.118019,-64.290627,740,0.4003013988
16:36:33,2020/02/22,366,-31.118019,-64.290627,740,0.4003013988
16:36:34,2020/02/22,367,-31.11802,-64.290626,740,0.5269577493
16:36:35,2020/02/22,368,-31.118021,-64.290626,740,0.4003013988
16:36:36,2020/02/22,369,-31.118021,-64.290626,740,0.4003013988
16:36:37,2020/02/22,370,-31.118022,-64.290626,740,0.4003013963
16:36:38,2020/02/22,371,-31.118023,-64.290625,740,0.5269577442
16:36:39,2020/02/22,372,-31.118023,-64.290624,740,0.3426999505
16:36:40,2020/02/22,373,-31.118024,-64.290624,740,0.4003013963
16:36:41,2020/02/22,374,-31.118023,-64.290624,740,0.4003013963
16:36:42,2020/02/22,375,-31.118021,-64.290624,740,0.8006027951
16:36:43,2020/02/22,376,-31.118017,-64.290624,740,1.601205593
16:36:44,2020/02/22,377,-31.118011,-64.290624,740,2.401808385
16:36:45,2020/02/22,378,-31.118001,-64.290625,740,4.017656557
16:36:46,2020/02/22,379,-31.117987,-64.290625,740,5.604219568
16:36:47,2020/02/22,380,-31.117969,-64.290624,740,7.213570206
16:36:48,2020/02/22,381,-31.117949,-64.290623,740,8.013359286
16:36:49,2020/02/22,382,-31.117926,-64.290621,740,9.232408864
16:36:50,2020/02/22,383,-31.117903,-64.29062,740,9.213307937
16:36:51,2020/02/22,384,-31.11788,-64.290619,740,9.21330794
16:36:52,2020/02/22,385,-31.117857,-64.290618,740,9.213307941
16:36:53,2020/02/22,386,-31.117836,-64.290619,739,8.413311888
16:36:54,2020/02/22,387,-31.117816,-64.290622,739,8.071770392
16:36:55,2020/02/22,388,-31.117797,-64.290629,739,7.975075059
16:36:56,2020/02/22,389,-31.11778,-64.290641,739,7.951202524
16:36:57,2020/02/22,390,-31.117767,-64.290655,738,7.078118615
16:36:58,2020/02/22,391,-31.117755,-64.290674,738,8.091475939
16:36:59,2020/02/22,392,-31.117745,-64.290695,737,8.235101325
16:37:00,2020/02/22,393,-31.117737,-64.290719,737,8.826276316
16:37:01,2020/02/22,394,-31.117731,-64.290742,737,8.239935875
16:37:02,2020/02/22,395,-31.117727,-64.290767,737,8.71586759
16:37:03,2020/02/22,396,-31.117724,-64.29079,737,7.973082317
16:37:04,2020/02/22,397,-31.117722,-64.290814,736,8.263698127
