Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
1.72,12/19/2019 11:13:00,7.987084,7.026356,7.036076,8.029975,8.02775,7.111816,45.219057,-31.119224,-64.29057,0,0
1.73,12/19/2019 11:14:00,7.987084,7.026356,7.036076,8.029975,8.02775,7.10454,45.211781,-31.119224,-64.29057,0,0
1.75,12/19/2019 11:15:00,7.987084,7.026356,7.036076,8.031385,8.02775,7.11227,45.220921,-31.119224,-64.29057,0,0
1.77,12/19/2019 11:16:00,7.987084,7.026356,7.036076,8.031385,8.02475,7.11227,45.217921,-31.119224,-64.29057,0,0
1.78,12/19/2019 11:17:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.107264,45.214023,-31.119224,-64.29057,0,0
1.80,12/19/2019 11:18:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.107264,45.214023,-31.119224,-64.29057,0,0
1.82,12/19/2019 11:19:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.107264,45.214023,-31.119224,-64.29057,0,0
1.83,12/19/2019 11:20:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.107264,45.214023,-31.119224,-64.29057,0,0
1.85,12/19/2019 11:21:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.87,12/19/2019 11:22:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.88,12/19/2019 11:23:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.90,12/19/2019 11:24:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.92,12/19/2019 11:25:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.93,12/19/2019 11:26:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.95,12/19/2019 11:27:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.97,12/19/2019 11:28:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
1.98,12/19/2019 11:29:00,7.987084,7.026356,7.036076,8.032493,8.02475,7.111362,45.218121,-31.119224,-64.29057,0,0
2.00,12/19/2019 11:30:00,7.987728,7.025448,7.035208,8.032493,8.0255,7.111362,45.217739,-31.11684,-64.292264,9.51432925,0.3118436103
2.02,12/19/2019 11:31:00,7.987728,7.025448,7.035208,8.032493,8.0255,7.111362,45.217739,-31.116762,-64.292236,7.594275672,0.320918331
2.03,12/19/2019 11:32:00,7.987728,7.025448,7.035208,8.032493,8.0255,7.111362,45.217739,-31.116692,-64.292209,7.493078585,0.329117918
2.05,12/19/2019 11:33:00,7.987728,7.023632,7.035208,8.036648,8.0255,7.111362,45.220078,-31.116613,-64.292192,8.468966506,0.3380593244
2.07,12/19/2019 11:34:00,7.987728,7.023632,7.035208,8.036648,8.0255,7.107264,45.21598,-31.11651,-64.292179,11.25549335,0.3495811948
2.08,12/19/2019 11:35:00,7.98644,7.023632,7.035208,8.036648,8.0255,7.11227,45.219698,-31.116396,-64.292162,11.33866346,0.362364779
2.10,12/19/2019 11:36:00,7.98644,7.023632,7.035208,8.036648,8.0255,7.11227,45.219698,-31.116313,-64.292112,8.070547968,0.3730329049
2.12,12/19/2019 11:37:00,7.98644,7.032724,7.017378,8.02228,8.02925,7.11227,45.200342,-31.116329,-64.292016,10.74470838,0.3829824627
2.13,12/19/2019 11:38:00,7.979016,7.032724,7.034774,8.02228,8.02625,7.11227,45.207314,-31.116431,-64.291933,12.44462707,0.3968573757
2.15,12/19/2019 11:39:00,8.07882,7.020908,7.03434,8.04135,8.02625,7.083178,45.284846,-31.116524,-64.291856,10.99730994,0.4095767821
2.17,12/19/2019 11:40:00,7.978372,6.957718,7.000416,7.942424,8.0185,7.061362,44.958792,-31.11659,-64.291747,11.61150492,0.4223242738
2.18,12/19/2019 11:41:00,8.21681,7.051816,6.982604,8.121701,8.02175,7.06908,45.463761,-31.116633,-64.291623,11.2181024,0.4350746236
2.20,12/19/2019 11:42:00,8.021248,6.928626,7.01217,8.0057,8.03825,7.18454,45.190534,-31.116652,-64.291496,11.33756437,0.4473788103
2.22,12/19/2019 11:43:00,8.037878,6.933632,7.04416,8.021995,8.002304,7.056356,45.096325,-31.116638,-64.291363,11.65123367,0.4601829242
2.23,12/19/2019 11:44:00,7.97161,6.999534,6.955642,8.05891,7.991536,7.096356,45.073588,-31.116594,-64.291232,11.65937757,0.4735974116
2.25,12/19/2019 11:45:00,8.047878,7.01681,6.998246,8.10475,8.0115,7.13681,45.315994,-31.11655,-64.291113,10.8941148,0.4859528517
2.27,12/19/2019 11:46:00,7.995796,7.039534,7.00208,7.976762,8.001024,7.071428,45.086624,-31.116541,-64.290991,10.97387306,0.4976697654
2.28,12/19/2019 11:47:00,8.032727,6.95908,7.017378,8.007695,8.005376,7.215448,45.237704,-31.116553,-64.290867,10.40509809,0.5095582906
2.30,12/19/2019 11:48:00,8.05882,7.014994,7.035208,7.909338,8.018,7.188626,45.224986,-31.116568,-64.290745,10.743849,0.521292694
2.32,12/19/2019 11:49:00,8.270204,7.005902,7.059114,8.031385,8.03125,6.97476,45.372615,-31.116571,-64.290628,9.261694875,0.5324500302
2.33,12/19/2019 11:50:00,8.11594,6.967718,6.959548,8.0985,8.0255,7.02714,45.194346,-31.116565,-64.290523,8.946230601,0.5424707457
2.35,12/19/2019 11:51:00,8.18,6.72714,6.887812,7.940909,8.009728,7.124086,44.869675,-31.116556,-64.290418,8.990898851,0.5525182381
2.37,12/19/2019 11:52:00,7.978694,6.840476,7.00624,7.945151,7.981841,7.02952,44.781922,-31.116544,-64.290311,9.330646737,0.5627954843
2.38,12/19/2019 11:53:00,8.00156,6.981362,6.995208,8.012565,8.007424,7.181816,45.179935,-31.116539,-64.290201,9.261697996,0.5732834228
2.40,12/19/2019 11:54:00,7.997406,6.998626,7.03434,7.999996,8.075336,7.184994,45.290698,-31.116526,-64.290102,8.568437862,0.5828604257
2.42,12/19/2019 11:55:00,7.966327,7.058626,7.04208,7.91936,8.03025,7.09454,45.111183,-31.116484,-64.290006,9.445117887,0.5931596265
2.43,12/19/2019 11:56:00,8.022808,7.087378,6.962604,7.964848,7.928587,6.941428,44.907653,-31.116426,-64.289912,9.908775618,0.6041919749
2.45,12/19/2019 11:57:00,8.000624,6.839044,6.955208,8.023135,8.08116,7.132724,45.031895,-31.116366,-64.289816,10.4622587,0.6155109542
2.47,12/19/2019 11:58:00,7.983864,6.92227,7.011736,8.05918,7.97405,7.049996,45.001096,-31.116298,-64.289731,9.944704716,0.62659345
2.48,12/19/2019 11:59:00,7.936192,7.028172,6.964774,7.999114,8.049758,7.09454,45.07255,-31.116214,-64.28966,10.37416779,0.6381359263
2.50,12/19/2019 12:00:00,7.979982,6.969534,7.02868,8.11675,8.026,7.161816,45.282762,-31.116111,-64.289607,11.44670449,0.6506785339
2.52,12/19/2019 12:01:00,8.042727,6.97908,6.980434,7.884186,7.987101,7.048092,44.92162,-31.116008,-64.289573,10.29105038,0.6625853274
2.53,12/19/2019 12:02:00,7.985152,6.98681,6.932604,7.940606,8.03125,7.11908,44.995502,-31.115915,-64.289541,9.331134394,0.6733759819
2.55,12/19/2019 12:03:00,7.971288,6.939534,7.030434,7.99882,8.029,7.097718,45.066794,-31.11584,-64.289484,9.184936974,0.6834005732
2.57,12/19/2019 12:04:00,7.941376,7.09227,7.04416,7.921932,7.961052,6.98227,44.94306,-31.115797,-64.289406,7.877203653,0.6923023548
2.58,12/19/2019 12:05:00,8.11432,6.980908,6.99217,8.072367,8.000512,7.019988,45.180265,-31.11578,-64.289321,7.634617907,0.7006347768
2.60,12/19/2019 12:06:00,8.009984,6.889044,7.042912,8.007125,8.03675,7.053632,45.039447,-31.11577,-64.289224,8.651455766,0.7099375273
2.62,12/19/2019 12:07:00,8.013432,7.04868,6.989548,8.018265,8.045474,7.067718,45.183117,-31.115757,-64.289121,9.132439791,0.719859651
2.63,12/19/2019 12:08:00,8.018736,6.963178,6.944086,7.925474,8.017,7.15908,45.027554,-31.115739,-64.289015,9.390639395,0.7301494656
2.65,12/19/2019 12:09:00,8.036969,6.981816,6.950434,8.05459,7.990256,6.983178,44.997243,-31.115735,-64.288908,8.919400629,0.7403500184
2.67,12/19/2019 12:10:00,8.045757,7.025902,7.113744,8.09925,8.02,7.107264,45.411917,-31.115713,-64.288829,6.277384306,0.7483921185
2.68,12/19/2019 12:11:00,7.81555,6.860952,7.079568,7.76296,8.052187,7.081362,44.652579,-31.115663,-64.288784,6.75415541,0.7554547921
2.70,12/19/2019 12:12:00,7.958991,6.986356,6.983906,7.918112,7.991536,7.01227,44.851171,-31.115608,-64.288711,9.445178591,0.7647720423
2.72,12/19/2019 12:13:00,7.927912,6.942856,7.012604,8.184991,8.01475,7.159988,45.243101,-31.115574,-64.288594,10.89208279,0.7765772283
2.73,12/19/2019 12:14:00,8.075292,6.96681,6.979114,8.067364,7.945817,7.190434,45.224831,-31.115547,-64.288474,10.32602255,0.7883904713
2.75,12/19/2019 12:15:00,8.045757,6.97227,7.057378,8.163016,8.0215,7.190434,45.450355,-31.115515,-64.288355,10.76846986,0.800267466
2.77,12/19/2019 12:16:00,7.99644,6.943332,6.98434,7.914056,8.026,7.14908,45.013248,-31.115484,-64.288229,11.42469927,0.8127496885
2.78,12/19/2019 12:17:00,7.993542,7.022724,7.023038,8.091,8.03925,7.12454,45.294094,-31.115458,-64.288104,10.81087838,0.8250055082
2.80,12/19/2019 12:18:00,8.03303,6.93908,7.030868,7.898991,8.004096,7.02238,44.928445,-31.115436,-64.287984,10.55809487,0.8366901645
2.82,12/19/2019 12:19:00,8.0657,6.97908,6.975208,8.05297,8.044522,7.068626,45.186106,-31.115389,-64.287868,11.31966779,0.8489713713
2.83,12/19/2019 12:20:00,7.947912,6.983178,6.98217,8.028265,8.03525,7.068626,45.045401,-31.115304,-64.287766,12.12017431,0.8625603231
2.85,12/19/2019 12:21:00,7.947912,6.997264,7.040416,7.99735,8.033,7.083632,45.099574,-31.115213,-64.287694,10.38209202,0.8748235411
2.87,12/19/2019 12:22:00,7.950666,6.977264,6.939982,8.122673,8.118246,7.084994,45.193825,-31.115123,-64.287648,9.579574313,0.8857502638
2.88,12/19/2019 12:23:00,7.946536,6.930454,7.009568,8.072893,8.004864,7.098172,45.062487,-31.115061,-64.287611,8.814545998,0.8934981727
2.90,12/19/2019 12:24:00,8.01312,6.987264,7.021736,8.005415,8.077192,7.081816,45.186543,-31.114985,-64.287554,9.180059636,0.9035446438
2.92,12/19/2019 12:25:00,7.986762,7.009988,6.959548,8.05891,8.006144,7.107264,45.128616,-31.114914,-64.287496,8.326469303,0.9131795518
2.93,12/19/2019 12:26:00,7.920344,6.986356,7.051736,7.972058,8.028,7.074284,45.032778,-31.114848,-64.287442,7.611485181,0.9221426239
2.95,12/19/2019 12:27:00,8.019672,7.025902,6.983906,8.135474,8.035,7.121362,45.321316,-31.114767,-64.287424,9.206932148,0.9314478667
2.97,12/19/2019 12:28:00,8.028736,6.991816,6.94681,7.961818,7.95999,7.11681,45.00598,-31.114666,-64.28746,11.56411957,0.9432237861
2.98,12/19/2019 12:29:00,7.916536,6.990908,6.97651,8.165568,8.0335,7.107264,45.190286,-31.114552,-64.287511,12.80884239,0.9568013532
3.00,12/19/2019 12:30:00,8.249331,6.97908,6.96651,7.930624,7.994096,6.770476,44.890117,-31.11444,-64.287557,11.069542,0.9700031113
3.02,12/19/2019 12:31:00,8.004992,7.041736,7.034774,7.993528,8.0375,7.04238,45.15491,-31.114343,-64.287596,9.948835698,0.9814167843
3.03,12/19/2019 12:32:00,8.021248,7.049548,7.01217,8.02171,8.02875,7.00714,45.140566,-31.114249,-64.287641,10.59001509,0.9927177143
3.05,12/19/2019 12:33:00,8.010312,7.02681,7.053906,8.06789,8.04595,7.10681,45.311678,-31.114163,-64.287685,9.212934367,1.003159429
3.07,12/19/2019 12:34:00,8.02624,7.014086,6.963906,8.04405,8.04595,7.03454,45.128772,-31.114079,-64.287721,9.223542506,1.013118674
3.08,12/19/2019 12:35:00,8.009048,6.978626,7.069114,7.965454,8.006912,7.074284,45.103438,-31.113983,-64.287733,10.01340147,1.023906917
3.10,12/19/2019 12:36:00,7.616656,6.934086,7.004992,7.961515,8.08116,7.060454,44.658863,-31.113877,-64.287719,10.94313385,1.035775855
3.12,12/19/2019 12:37:00,7.960666,6.979534,6.989114,7.988526,8.024,7.142724,45.084564,-31.113766,-64.287699,11.68940191,1.048271793
3.13,12/19/2019 12:38:00,8.001872,7.027718,7.008736,8.0915,8.00768,7.119534,45.25704,-31.113653,-64.287684,11.25549618,1.060918687
3.15,12/19/2019 12:39:00,7.928256,7.065902,7.000832,8.068679,8.061392,7.084086,45.209147,-31.113546,-64.287665,10.60902504,1.07295809
3.17,12/19/2019 12:40:00,7.979016,7.045208,7.000832,7.999996,8.061392,7.04238,45.128824,-31.113449,-64.287639,10.29106545,1.084030543
3.18,12/19/2019 12:41:00,7.983864,7.068626,7.031302,8.037479,8.01825,7.06681,45.206331,-31.113356,-64.287618,9.365039721,1.094564627
3.20,12/19/2019 12:42:00,7.964662,7.021362,6.98868,7.990588,8.067192,7.12227,45.154754,-31.113259,-64.28762,10.0309808,1.105380758
3.22,12/19/2019 12:43:00,7.952664,6.709996,7.00416,8.115,8.069512,7.124994,44.976326,-31.113175,-64.287648,7.837858463,1.115127579
