Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 10:00:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:01:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:02:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:03:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:04:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:05:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:06:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:07:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:08:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:09:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:10:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:11:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:12:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:13:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:14:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:15:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:16:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:17:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:18:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:19:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:20:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:21:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:22:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:23:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:24:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:25:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:26:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:27:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:28:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:29:00,0.13,0.059,0.124,0.3,0.41,0.189,1.212,-31.119224,-64.29057,0,0
12/19/2019 10:30:00,0.134,0.06,0.122,0.3,0.41,0.189,1.215,-31.119224,-64.29057,0,0
12/19/2019 10:31:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:32:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:33:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:34:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:35:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:36:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:37:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:38:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:39:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:40:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:41:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:42:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:43:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:44:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:45:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:46:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:47:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:48:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:49:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:50:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:51:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:52:00,0.134,0.06,0.122,0.3,0.41,0.19,1.216,-31.119224,-64.29057,0,0
12/19/2019 10:53:00,7979.016,0.06,6940.454,8035.817,7959.99,7150.908,38066.245,-31.119224,-64.29057,0,0
12/19/2019 10:54:00,7968.991,7016.81,7011.736,8003.705,8030.25,7162.724,45194.216,-31.119224,-64.29057,0,0
12/19/2019 10:55:00,7995.474,7025.902,7039.548,8034.155,8018,7071.428,45184.507,-31.119224,-64.29057,0,0
12/19/2019 10:56:00,7995.474,7005.902,7019.982,8037.479,8015.25,7111.816,45185.903,-31.119224,-64.29057,0,0
12/19/2019 10:57:00,7988.05,7015.448,7029.548,8012.85,8015.25,7111.816,45172.962,-31.119224,-64.29057,0,0
12/19/2019 10:58:00,8024.056,7004.54,6943.178,7987.938,8011.25,7084.994,45055.956,-31.119224,-64.29057,0,0
12/19/2019 10:59:00,7923.784,7064.54,7049.152,8070.789,8021.75,7163.178,45293.193,-31.119224,-64.29057,0,0
12/19/2019 11:00:00,7953.996,6953.632,6983.472,8012.28,8018.75,7071.428,44993.558,-31.119224,-64.29057,0,0
12/19/2019 11:01:00,7986.118,6989.988,6990.868,7991.47,8018.75,7049.52,45026.714,-31.119224,-64.29057,0,0
12/19/2019 11:02:00,7987.406,7025.448,6884.34,7968.787,8018,7086.81,44970.791,-31.119224,-64.29057,0,0
12/19/2019 11:03:00,7969.99,6936.81,6933.038,7937.8,8013,7065.448,44856.086,-31.119224,-64.29057,0,0
12/19/2019 11:04:00,7961.332,7027.264,6998.246,7937.8,8017.25,7124.994,45066.886,-31.119224,-64.29057,0,0
12/19/2019 11:05:00,7976.762,7019.988,7038.246,7937.8,8028.75,7139.988,45141.534,-31.119224,-64.29057,0,0
12/19/2019 11:06:00,7995.796,7024.086,7035.642,8018.835,8026.5,7080.454,45181.313,-31.119224,-64.29057,0,0
12/19/2019 11:07:00,7989.982,7024.086,7032.17,8025.985,8026.5,7080.454,45179.177,-31.119224,-64.29057,0,0
12/19/2019 11:08:00,7992.576,7026.356,7026.944,8028.55,8027.75,7112.27,45214.446,-31.119224,-64.29057,0,0
12/19/2019 11:09:00,7986.762,7026.356,7037.378,8024.56,8027.75,7112.27,45215.076,-31.119224,-64.29057,0,0
12/19/2019 11:10:00,7987.084,7026.356,7036.944,8027.695,8027.75,7103.632,45209.461,-31.119224,-64.29057,0,0
12/19/2019 11:11:00,7987.084,7026.356,7035.208,8032.493,8027.75,7103.632,45212.523,-31.119224,-64.29057,0,0
12/19/2019 11:12:00,7987.084,7026.356,7036.076,8032.493,8027.75,7111.816,45221.575,-31.119224,-64.29057,0,0
12/19/2019 11:13:00,7987.084,7026.356,7036.076,8029.975,8027.75,7111.816,45219.057,-31.119224,-64.29057,0,0
12/19/2019 11:14:00,7987.084,7026.356,7036.076,8029.975,8027.75,7104.54,45211.781,-31.119224,-64.29057,0,0
12/19/2019 11:15:00,7987.084,7026.356,7036.076,8031.385,8027.75,7112.27,45220.921,-31.119224,-64.29057,0,0
12/19/2019 11:16:00,7987.084,7026.356,7036.076,8031.385,8024.75,7112.27,45217.921,-31.119224,-64.29057,0,0
12/19/2019 11:17:00,7987.084,7026.356,7036.076,8032.493,8024.75,7107.264,45214.023,-31.119224,-64.29057,0,0
12/19/2019 11:18:00,7987.084,7026.356,7036.076,8032.493,8024.75,7107.264,45214.023,-31.119224,-64.29057,0,0
12/19/2019 11:19:00,7987.084,7026.356,7036.076,8032.493,8024.75,7107.264,45214.023,-31.119224,-64.29057,0,0
12/19/2019 11:20:00,7987.084,7026.356,7036.076,8032.493,8024.75,7107.264,45214.023,-31.119224,-64.29057,0,0
12/19/2019 11:21:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:22:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:23:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:24:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:25:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:26:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:27:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:28:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:29:00,7987.084,7026.356,7036.076,8032.493,8024.75,7111.362,45218.121,-31.119224,-64.29057,0,0
12/19/2019 11:30:00,7987.728,7025.448,7035.208,8032.493,8025.5,7111.362,45217.739,-31.11684,-64.292264,9.51432925,0.3118436103
12/19/2019 11:31:00,7987.728,7025.448,7035.208,8032.493,8025.5,7111.362,45217.739,-31.116762,-64.292236,7.594275672,0.320918331
12/19/2019 11:32:00,7987.728,7025.448,7035.208,8032.493,8025.5,7111.362,45217.739,-31.116692,-64.292209,7.493078585,0.329117918
12/19/2019 11:33:00,7987.728,7023.632,7035.208,8036.648,8025.5,7111.362,45220.078,-31.116613,-64.292192,8.468966506,0.3380593244
12/19/2019 11:34:00,7987.728,7023.632,7035.208,8036.648,8025.5,7107.264,45215.98,-31.11651,-64.292179,11.25549335,0.3495811948
12/19/2019 11:35:00,7986.44,7023.632,7035.208,8036.648,8025.5,7112.27,45219.698,-31.116396,-64.292162,11.33866346,0.362364779
12/19/2019 11:36:00,7986.44,7023.632,7035.208,8036.648,8025.5,7112.27,45219.698,-31.116313,-64.292112,8.070547968,0.3730329049
12/19/2019 11:37:00,7986.44,7032.724,7017.378,8022.28,8029.25,7112.27,45200.342,-31.116329,-64.292016,10.74470838,0.3829824627
12/19/2019 11:38:00,7979.016,7032.724,7034.774,8022.28,8026.25,7112.27,45207.314,-31.116431,-64.291933,12.44462707,0.3968573757
12/19/2019 11:39:00,8078.82,7020.908,7034.34,8041.35,8026.25,7083.178,45284.846,-31.116524,-64.291856,10.99730994,0.4095767821
12/19/2019 11:40:00,7978.372,6957.718,7000.416,7942.424,8018.5,7061.362,44958.792,-31.11659,-64.291747,11.61150492,0.4223242738
12/19/2019 11:41:00,8216.81,7051.816,6982.604,8121.701,8021.75,7069.08,45463.761,-31.116633,-64.291623,11.2181024,0.4350746236
12/19/2019 11:42:00,8021.248,6928.626,7012.17,8005.7,8038.25,7184.54,45190.534,-31.116652,-64.291496,11.33756437,0.4473788103
12/19/2019 11:43:00,8037.878,6933.632,7044.16,8021.995,8002.304,7056.356,45096.325,-31.116638,-64.291363,11.65123367,0.4601829242
12/19/2019 11:44:00,7971.61,6999.534,6955.642,8058.91,7991.536,7096.356,45073.588,-31.116594,-64.291232,11.65937757,0.4735974116
12/19/2019 11:45:00,8047.878,7016.81,6998.246,8104.75,8011.5,7136.81,45315.994,-31.11655,-64.291113,10.8941148,0.4859528517
12/19/2019 11:46:00,7995.796,7039.534,7002.08,7976.762,8001.024,7071.428,45086.624,-31.116541,-64.290991,10.97387306,0.4976697654
12/19/2019 11:47:00,8032.727,6959.08,7017.378,8007.695,8005.376,7215.448,45237.704,-31.116553,-64.290867,10.40509809,0.5095582906
12/19/2019 11:48:00,8058.82,7014.994,7035.208,7909.338,8018,7188.626,45224.986,-31.116568,-64.290745,10.743849,0.521292694
12/19/2019 11:49:00,8270.204,7005.902,7059.114,8031.385,8031.25,6974.76,45372.615,-31.116571,-64.290628,9.261694875,0.5324500302
12/19/2019 11:50:00,8115.94,6967.718,6959.548,8098.5,8025.5,7027.14,45194.346,-31.116565,-64.290523,8.946230601,0.5424707457
12/19/2019 11:51:00,8180,6727.14,6887.812,7940.909,8009.728,7124.086,44869.675,-31.116556,-64.290418,8.990898851,0.5525182381
12/19/2019 11:52:00,7978.694,6840.476,7006.24,7945.151,7981.841,7029.52,44781.922,-31.116544,-64.290311,9.330646737,0.5627954843
12/19/2019 11:53:00,8001.56,6981.362,6995.208,8012.565,8007.424,7181.816,45179.935,-31.116539,-64.290201,9.261697996,0.5732834228
12/19/2019 11:54:00,7997.406,6998.626,7034.34,7999.996,8075.336,7184.994,45290.698,-31.116526,-64.290102,8.568437862,0.5828604257
12/19/2019 11:55:00,7966.327,7058.626,7042.08,7919.36,8030.25,7094.54,45111.183,-31.116484,-64.290006,9.445117887,0.5931596265
12/19/2019 11:56:00,8022.808,7087.378,6962.604,7964.848,7928.587,6941.428,44907.653,-31.116426,-64.289912,9.908775618,0.6041919749
12/19/2019 11:57:00,8000.624,6839.044,6955.208,8023.135,8081.16,7132.724,45031.895,-31.116366,-64.289816,10.4622587,0.6155109542
12/19/2019 11:58:00,7983.864,6922.27,7011.736,8059.18,7974.05,7049.996,45001.096,-31.116298,-64.289731,9.944704716,0.62659345
12/19/2019 11:59:00,7936.192,7028.172,6964.774,7999.114,8049.758,7094.54,45072.55,-31.116214,-64.28966,10.37416779,0.6381359263
12/19/2019 12:00:00,7979.982,6969.534,7028.68,8116.75,8026,7161.816,45282.762,-31.116111,-64.289607,11.44670449,0.6506785339
12/19/2019 12:01:00,8042.727,6979.08,6980.434,7884.186,7987.101,7048.092,44921.62,-31.116008,-64.289573,10.29105038,0.6625853274
12/19/2019 12:02:00,7985.152,6986.81,6932.604,7940.606,8031.25,7119.08,44995.502,-31.115915,-64.289541,9.331134394,0.6733759819
12/19/2019 12:03:00,7971.288,6939.534,7030.434,7998.82,8029,7097.718,45066.794,-31.11584,-64.289484,9.184936974,0.6834005732
12/19/2019 12:04:00,7941.376,7092.27,7044.16,7921.932,7961.052,6982.27,44943.06,-31.115797,-64.289406,7.877203653,0.6923023548
12/19/2019 12:05:00,8114.32,6980.908,6992.17,8072.367,8000.512,7019.988,45180.265,-31.11578,-64.289321,7.634617907,0.7006347768
12/19/2019 12:06:00,8009.984,6889.044,7042.912,8007.125,8036.75,7053.632,45039.447,-31.11577,-64.289224,8.651455766,0.7099375273
12/19/2019 12:07:00,8013.432,7048.68,6989.548,8018.265,8045.474,7067.718,45183.117,-31.115757,-64.289121,9.132439791,0.719859651
12/19/2019 12:08:00,8018.736,6963.178,6944.086,7925.474,8017,7159.08,45027.554,-31.115739,-64.289015,9.390639395,0.7301494656
12/19/2019 12:09:00,8036.969,6981.816,6950.434,8054.59,7990.256,6983.178,44997.243,-31.115735,-64.288908,8.919400629,0.7403500184
12/19/2019 12:10:00,8045.757,7025.902,7113.744,8099.25,8020,7107.264,45411.917,-31.115713,-64.288829,6.277384306,0.7483921185
12/19/2019 12:11:00,7815.55,6860.952,7079.568,7762.96,8052.187,7081.362,44652.579,-31.115663,-64.288784,6.75415541,0.7554547921
12/19/2019 12:12:00,7958.991,6986.356,6983.906,7918.112,7991.536,7012.27,44851.171,-31.115608,-64.288711,9.445178591,0.7647720423
12/19/2019 12:13:00,7927.912,6942.856,7012.604,8184.991,8014.75,7159.988,45243.101,-31.115574,-64.288594,10.89208279,0.7765772283
12/19/2019 12:14:00,8075.292,6966.81,6979.114,8067.364,7945.817,7190.434,45224.831,-31.115547,-64.288474,10.32602255,0.7883904713
12/19/2019 12:15:00,8045.757,6972.27,7057.378,8163.016,8021.5,7190.434,45450.355,-31.115515,-64.288355,10.76846986,0.800267466
12/19/2019 12:16:00,7996.44,6943.332,6984.34,7914.056,8026,7149.08,45013.248,-31.115484,-64.288229,11.42469927,0.8127496885
12/19/2019 12:17:00,7993.542,7022.724,7023.038,8091,8039.25,7124.54,45294.094,-31.115458,-64.288104,10.81087838,0.8250055082
12/19/2019 12:18:00,8033.03,6939.08,7030.868,7898.991,8004.096,7022.38,44928.445,-31.115436,-64.287984,10.55809487,0.8366901645
12/19/2019 12:19:00,8065.7,6979.08,6975.208,8052.97,8044.522,7068.626,45186.106,-31.115389,-64.287868,11.31966779,0.8489713713
12/19/2019 12:20:00,7947.912,6983.178,6982.17,8028.265,8035.25,7068.626,45045.401,-31.115304,-64.287766,12.12017431,0.8625603231
12/19/2019 12:21:00,7947.912,6997.264,7040.416,7997.35,8033,7083.632,45099.574,-31.115213,-64.287694,10.38209202,0.8748235411
12/19/2019 12:22:00,7950.666,6977.264,6939.982,8122.673,8118.246,7084.994,45193.825,-31.115123,-64.287648,9.579574313,0.8857502638
12/19/2019 12:23:00,7946.536,6930.454,7009.568,8072.893,8004.864,7098.172,45062.487,-31.115061,-64.287611,8.814545998,0.8934981727
12/19/2019 12:24:00,8013.12,6987.264,7021.736,8005.415,8077.192,7081.816,45186.543,-31.114985,-64.287554,9.180059636,0.9035446438
12/19/2019 12:25:00,7986.762,7009.988,6959.548,8058.91,8006.144,7107.264,45128.616,-31.114914,-64.287496,8.326469303,0.9131795518
12/19/2019 12:26:00,7920.344,6986.356,7051.736,7972.058,8028,7074.284,45032.778,-31.114848,-64.287442,7.611485181,0.9221426239
12/19/2019 12:27:00,8019.672,7025.902,6983.906,8135.474,8035,7121.362,45321.316,-31.114767,-64.287424,9.206932148,0.9314478667
12/19/2019 12:28:00,8028.736,6991.816,6946.81,7961.818,7959.99,7116.81,45005.98,-31.114666,-64.28746,11.56411957,0.9432237861
12/19/2019 12:29:00,7916.536,6990.908,6976.51,8165.568,8033.5,7107.264,45190.286,-31.114552,-64.287511,12.80884239,0.9568013532
12/19/2019 12:30:00,8249.331,6979.08,6966.51,7930.624,7994.096,6770.476,44890.117,-31.11444,-64.287557,11.069542,0.9700031113
12/19/2019 12:31:00,8004.992,7041.736,7034.774,7993.528,8037.5,7042.38,45154.91,-31.114343,-64.287596,9.948835698,0.9814167843
12/19/2019 12:32:00,8021.248,7049.548,7012.17,8021.71,8028.75,7007.14,45140.566,-31.114249,-64.287641,10.59001509,0.9927177143
12/19/2019 12:33:00,8010.312,7026.81,7053.906,8067.89,8045.95,7106.81,45311.678,-31.114163,-64.287685,9.212934367,1.003159429
12/19/2019 12:34:00,8026.24,7014.086,6963.906,8044.05,8045.95,7034.54,45128.772,-31.114079,-64.287721,9.223542506,1.013118674
12/19/2019 12:35:00,8009.048,6978.626,7069.114,7965.454,8006.912,7074.284,45103.438,-31.113983,-64.287733,10.01340147,1.023906917
12/19/2019 12:36:00,7616.656,6934.086,7004.992,7961.515,8081.16,7060.454,44658.863,-31.113877,-64.287719,10.94313385,1.035775855
12/19/2019 12:37:00,7960.666,6979.534,6989.114,7988.526,8024,7142.724,45084.564,-31.113766,-64.287699,11.68940191,1.048271793
12/19/2019 12:38:00,8001.872,7027.718,7008.736,8091.5,8007.68,7119.534,45257.04,-31.113653,-64.287684,11.25549618,1.060918687
12/19/2019 12:39:00,7928.256,7065.902,7000.832,8068.679,8061.392,7084.086,45209.147,-31.113546,-64.287665,10.60902504,1.07295809
12/19/2019 12:40:00,7979.016,7045.208,7000.832,7999.996,8061.392,7042.38,45128.824,-31.113449,-64.287639,10.29106545,1.084030543
12/19/2019 12:41:00,7983.864,7068.626,7031.302,8037.479,8018.25,7066.81,45206.331,-31.113356,-64.287618,9.365039721,1.094564627
12/19/2019 12:42:00,7964.662,7021.362,6988.68,7990.588,8067.192,7122.27,45154.754,-31.113259,-64.28762,10.0309808,1.105380758
12/19/2019 12:43:00,7952.664,6709.996,7004.16,8115,8069.512,7124.994,44976.326,-31.113175,-64.287648,7.837858463,1.115127579
12/19/2019 12:44:00,8021.56,7023.178,7103.472,7821.376,7987.364,6981.816,44938.766,-31.113131,-64.287677,3.475659922,1.120759346
12/19/2019 12:45:00,8007.176,6908.626,7003.328,8089.994,8013.5,7111.816,45134.44,-31.113114,-64.287693,1.90288148,1.123199126
12/19/2019 12:46:00,7994.83,6908.626,6972.604,7962.727,8019,7133.178,44990.965,-31.113095,-64.287709,2.765496446,1.125821325
12/19/2019 12:47:00,8004.368,7000.908,7018.246,8020.855,8040.952,7120.454,45205.783,-31.113077,-64.287729,2.092500451,1.128605504
12/19/2019 12:48:00,7977.084,7004.54,7023.472,8000.285,8037.5,7101.816,45144.697,-31.113072,-64.287751,2.056306936,1.130854533
12/19/2019 12:49:00,7956.66,7004.54,6949.534,8062.367,8021,7089.534,45083.635,-31.113073,-64.28778,2.432192619,1.133624528
12/19/2019 12:50:00,7986.118,7004.54,7016.51,8052.97,8065.568,7206.356,45332.062,-31.113072,-64.287793,0.3427178256,1.134892212
12/19/2019 12:51:00,7835.76,7007.718,7057.812,8078.942,8025.75,7123.178,45129.16,-31.11307,-64.287789,1.053938739,1.135375372
12/19/2019 12:52:00,7987.084,7033.632,7028.246,8078.942,8025.75,7102.27,45255.924,-31.113064,-64.287788,0.8708733323,1.136171356
12/19/2019 12:53:00,7913.096,6997.718,6989.114,8081.578,8048.092,7111.816,45141.414,-31.113049,-64.287795,2.612620051,1.137987389
12/19/2019 12:54:00,8033.333,6737.718,6965.208,8072.893,8073.712,7079.044,44961.908,-31.113012,-64.287813,4.724994954,1.14244994
12/19/2019 12:55:00,7999.016,7026.356,6980.434,7986.468,8009.472,7128.626,45130.372,-31.112968,-64.287825,3.667337038,1.147481741
12/19/2019 12:56:00,7995.474,6988.626,6999.114,8064.471,8042.142,7113.632,45203.459,-31.112943,-64.287832,1.741747002,1.150350506
12/19/2019 12:57:00,7985.152,7034.994,6991.302,7976.174,8028.5,7032.27,45048.392,-31.112922,-64.287847,3.119473219,1.153099321
12/19/2019 12:58:00,7975.474,7028.626,6979.548,8037.756,8031,7138.172,45190.576,-31.112886,-64.28787,4.500281686,1.157665539
12/19/2019 12:59:00,7977.084,7021.816,7011.302,8066.312,8050.243,7138.172,45264.929,-31.112848,-64.287891,3.63205708,1.162349945
12/19/2019 13:00:00,7940.344,7021.816,6996.944,8043.51,8036.5,7014.086,45053.2,-31.112816,-64.287913,3.805766421,1.166482069
12/19/2019 13:01:00,7980.966,6844.284,6912.604,8064.208,8011.75,7070.476,44884.288,-31.11278,-64.287934,4.148248035,1.170965595
12/19/2019 13:02:00,8019.36,6962.27,6986.076,8005.985,8008.448,7087.264,45069.403,-31.112749,-64.287963,3.644981014,1.175412911
12/19/2019 13:03:00,8015.928,7018.172,6995.642,7968.484,8028.25,7027.14,45053.616,-31.112734,-64.287985,1.822490684,1.178099961
